source_family,receipt_id,source_ts,capture_ts,available_to_brain_ts,node_asof_ts,edge_asof_ts,bundle_asof_ts,adapter_created_ts,tradable_after_ts,authority_classification,chain_state
market_bars_5m,receipt:market_bars_5m:provider:3cd2f1b69dc27858,2026-06-23T18:10:00Z,2026-06-23T18:11:35.049211Z,2026-06-23T18:11:35.049211Z,2026-06-23T18:11:35Z,2026-06-23T18:11:35Z,2026-06-23T18:11:35Z,2026-06-23T18:11:35Z,2026-06-23T18:11:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:05:00Z,2026-06-23T18:09:59Z,2026-06-23T18:06:58.601682Z,2026-06-23T18:06:58.601682Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:58Z,2026-06-23T18:06:59Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:832a8f7a8f269a41,2026-06-23T18:05:00Z,2026-06-23T18:05:49.481959Z,2026-06-23T18:05:49.481959Z,2026-06-23T18:05:49Z,2026-06-23T18:05:49Z,2026-06-23T18:05:49Z,2026-06-23T18:05:49Z,2026-06-23T18:05:50Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T18:00:00Z,2026-06-23T18:04:59Z,2026-06-23T18:04:13.959181Z,2026-06-23T18:04:13.959181Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:13Z,2026-06-23T18:04:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:4de4553aa4bfa80c,2026-06-23T18:00:00Z,2026-06-23T18:02:47.689780Z,2026-06-23T18:02:47.689780Z,2026-06-23T18:02:47Z,2026-06-23T18:02:47Z,2026-06-23T18:02:47Z,2026-06-23T18:02:47Z,2026-06-23T18:02:48Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:dac2bee024f4463c,2026-06-23T18:00:00Z,2026-06-23T18:01:19.377328Z,2026-06-23T18:01:19.377328Z,2026-06-23T18:01:19Z,2026-06-23T18:01:19Z,2026-06-23T18:01:19Z,2026-06-23T18:01:19Z,2026-06-23T18:01:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:55:00Z,2026-06-23T17:59:59Z,2026-06-23T17:57:43.818018Z,2026-06-23T17:57:43.818018Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:43Z,2026-06-23T17:57:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:6ec7c905ecee09da,2026-06-23T17:55:00Z,2026-06-23T17:56:20.652713Z,2026-06-23T17:56:20.652713Z,2026-06-23T17:56:20Z,2026-06-23T17:56:20Z,2026-06-23T17:56:20Z,2026-06-23T17:56:20Z,2026-06-23T17:56:21Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:50:00Z,2026-06-23T17:54:59Z,2026-06-23T17:51:44.202047Z,2026-06-23T17:51:44.202047Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:44Z,2026-06-23T17:51:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:2ac0ddbb71b840c7,2026-06-23T17:50:00Z,2026-06-23T17:50:36.300893Z,2026-06-23T17:50:36.300893Z,2026-06-23T17:50:36Z,2026-06-23T17:50:36Z,2026-06-23T17:50:36Z,2026-06-23T17:50:36Z,2026-06-23T17:50:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:45:00Z,2026-06-23T17:49:59Z,2026-06-23T17:46:59.297145Z,2026-06-23T17:46:59.297145Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:46:59Z,2026-06-23T17:47:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:ab7c956ab45f4278,2026-06-23T17:45:00Z,2026-06-23T17:45:35.085094Z,2026-06-23T17:45:35.085094Z,2026-06-23T17:45:35Z,2026-06-23T17:45:35Z,2026-06-23T17:45:35Z,2026-06-23T17:45:35Z,2026-06-23T17:45:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:40:00Z,2026-06-23T17:44:59Z,2026-06-23T17:42:59.969684Z,2026-06-23T17:42:59.969684Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:42:59Z,2026-06-23T17:43:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:02fda9c6d3392ecf,2026-06-23T17:40:00Z,2026-06-23T17:41:08.493140Z,2026-06-23T17:41:08.493140Z,2026-06-23T17:41:08Z,2026-06-23T17:41:08Z,2026-06-23T17:41:08Z,2026-06-23T17:41:08Z,2026-06-23T17:41:09Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:35:00Z,2026-06-23T17:39:59Z,2026-06-23T17:37:33.513222Z,2026-06-23T17:37:33.513222Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:33Z,2026-06-23T17:37:34Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:d6e95ce5ab1d415f,2026-06-23T17:35:00Z,2026-06-23T17:36:06.411802Z,2026-06-23T17:36:06.411802Z,2026-06-23T17:36:06Z,2026-06-23T17:36:06Z,2026-06-23T17:36:06Z,2026-06-23T17:36:06Z,2026-06-23T17:36:07Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:30:00Z,2026-06-23T17:34:59Z,2026-06-23T17:32:30.051056Z,2026-06-23T17:32:30.051056Z,2026-06-23T17:32:30Z,2026-06-23T17:32:30Z,2026-06-23T17:32:30Z,2026-06-23T17:32:30Z,2026-06-23T17:32:31Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:1e4f7f8aef3925e7,2026-06-23T17:30:00Z,2026-06-23T17:31:24.357638Z,2026-06-23T17:31:24.357638Z,2026-06-23T17:31:24Z,2026-06-23T17:31:24Z,2026-06-23T17:31:24Z,2026-06-23T17:31:24Z,2026-06-23T17:31:25Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:25:00Z,2026-06-23T17:29:59Z,2026-06-23T17:27:48.014850Z,2026-06-23T17:27:48.014850Z,2026-06-23T17:27:48Z,2026-06-23T17:27:48Z,2026-06-23T17:27:48Z,2026-06-23T17:27:48Z,2026-06-23T17:27:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:9ab603a7ad5db49d,2026-06-23T17:25:00Z,2026-06-23T17:26:29.135589Z,2026-06-23T17:26:29.135589Z,2026-06-23T17:26:29Z,2026-06-23T17:26:29Z,2026-06-23T17:26:29Z,2026-06-23T17:26:29Z,2026-06-23T17:26:30Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:20:00Z,2026-06-23T17:24:59Z,2026-06-23T17:21:53.088833Z,2026-06-23T17:21:53.088833Z,2026-06-23T17:21:53Z,2026-06-23T17:21:53Z,2026-06-23T17:21:53Z,2026-06-23T17:21:53Z,2026-06-23T17:21:54Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:55fe84d68d8dfd3b,2026-06-23T17:20:00Z,2026-06-23T17:20:46.350910Z,2026-06-23T17:20:46.350910Z,2026-06-23T17:20:46Z,2026-06-23T17:20:46Z,2026-06-23T17:20:46Z,2026-06-23T17:20:46Z,2026-06-23T17:20:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:15:00Z,2026-06-23T17:19:59Z,2026-06-23T17:17:10.369741Z,2026-06-23T17:17:10.369741Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:10Z,2026-06-23T17:17:11Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:e13b2f5c85c6e09f,2026-06-23T17:15:00Z,2026-06-23T17:15:45.034060Z,2026-06-23T17:15:45.034060Z,2026-06-23T17:15:45Z,2026-06-23T17:15:45Z,2026-06-23T17:15:45Z,2026-06-23T17:15:45Z,2026-06-23T17:15:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:10:00Z,2026-06-23T17:14:59Z,2026-06-23T17:12:09.228186Z,2026-06-23T17:12:09.228186Z,2026-06-23T17:12:09Z,2026-06-23T17:12:09Z,2026-06-23T17:12:09Z,2026-06-23T17:12:09Z,2026-06-23T17:12:10Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:9bc665778cffca18,2026-06-23T17:10:00Z,2026-06-23T17:10:42.833156Z,2026-06-23T17:10:42.833156Z,2026-06-23T17:10:42Z,2026-06-23T17:10:42Z,2026-06-23T17:10:42Z,2026-06-23T17:10:42Z,2026-06-23T17:10:43Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:05:00Z,2026-06-23T17:09:59Z,2026-06-23T17:07:05.950340Z,2026-06-23T17:07:05.950340Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:05Z,2026-06-23T17:07:06Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:414188227e09a8dd,2026-06-23T17:05:00Z,2026-06-23T17:05:56.427497Z,2026-06-23T17:05:56.427497Z,2026-06-23T17:05:56Z,2026-06-23T17:05:56Z,2026-06-23T17:05:56Z,2026-06-23T17:05:56Z,2026-06-23T17:05:57Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T17:00:00Z,2026-06-23T17:04:59Z,2026-06-23T17:03:19.378069Z,2026-06-23T17:03:19.378069Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:19Z,2026-06-23T17:03:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:267d7e496b4c1cc4,2026-06-23T17:00:00Z,2026-06-23T17:02:10.446975Z,2026-06-23T17:02:10.446975Z,2026-06-23T17:02:10Z,2026-06-23T17:02:10Z,2026-06-23T17:02:10Z,2026-06-23T17:02:10Z,2026-06-23T17:02:11Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:566ae771d3a51a77,2026-06-23T17:00:00Z,2026-06-23T17:00:43.540276Z,2026-06-23T17:00:43.540276Z,2026-06-23T17:00:43Z,2026-06-23T17:00:43Z,2026-06-23T17:00:43Z,2026-06-23T17:00:43Z,2026-06-23T17:00:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:55:00Z,2026-06-23T16:59:59Z,2026-06-23T16:57:07.403233Z,2026-06-23T16:57:07.403233Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:07Z,2026-06-23T16:57:08Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:b038f28bc95c34ba,2026-06-23T16:55:00Z,2026-06-23T16:55:59.292128Z,2026-06-23T16:55:59.292128Z,2026-06-23T16:55:59Z,2026-06-23T16:55:59Z,2026-06-23T16:55:59Z,2026-06-23T16:55:59Z,2026-06-23T16:56:00Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:50:00Z,2026-06-23T16:54:59Z,2026-06-23T16:52:23.011443Z,2026-06-23T16:52:23.011443Z,2026-06-23T16:52:23Z,2026-06-23T16:52:23Z,2026-06-23T16:52:23Z,2026-06-23T16:52:23Z,2026-06-23T16:52:24Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:52dee004a3e7987d,2026-06-23T16:50:00Z,2026-06-23T16:50:57.817387Z,2026-06-23T16:50:57.817387Z,2026-06-23T16:50:57Z,2026-06-23T16:50:57Z,2026-06-23T16:50:57Z,2026-06-23T16:50:57Z,2026-06-23T16:50:58Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:45:00Z,2026-06-23T16:49:59Z,2026-06-23T16:47:19.316955Z,2026-06-23T16:47:19.316955Z,2026-06-23T16:47:19Z,2026-06-23T16:47:19Z,2026-06-23T16:47:19Z,2026-06-23T16:47:19Z,2026-06-23T16:47:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:16a749d17adfc67f,2026-06-23T16:45:00Z,2026-06-23T16:46:11.771394Z,2026-06-23T16:46:11.771394Z,2026-06-23T16:46:11Z,2026-06-23T16:46:11Z,2026-06-23T16:46:11Z,2026-06-23T16:46:11Z,2026-06-23T16:46:12Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:40:00Z,2026-06-23T16:44:59Z,2026-06-23T16:42:35.329643Z,2026-06-23T16:42:35.329643Z,2026-06-23T16:42:35Z,2026-06-23T16:42:35Z,2026-06-23T16:42:35Z,2026-06-23T16:42:35Z,2026-06-23T16:42:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:76d1458f83ea8db9,2026-06-23T16:40:00Z,2026-06-23T16:41:13.262735Z,2026-06-23T16:41:13.262735Z,2026-06-23T16:41:13Z,2026-06-23T16:41:13Z,2026-06-23T16:41:13Z,2026-06-23T16:41:13Z,2026-06-23T16:41:14Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:35:00Z,2026-06-23T16:39:59Z,2026-06-23T16:37:40.008903Z,2026-06-23T16:37:40.008903Z,2026-06-23T16:37:40Z,2026-06-23T16:37:40Z,2026-06-23T16:37:40Z,2026-06-23T16:37:40Z,2026-06-23T16:37:41Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:e679a0041c98acb7,2026-06-23T16:35:00Z,2026-06-23T16:36:04.678829Z,2026-06-23T16:36:04.678829Z,2026-06-23T16:36:04Z,2026-06-23T16:36:04Z,2026-06-23T16:36:04Z,2026-06-23T16:36:04Z,2026-06-23T16:36:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:30:00Z,2026-06-23T16:34:59Z,2026-06-23T16:32:30.764207Z,2026-06-23T16:32:30.764207Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:30Z,2026-06-23T16:32:31Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:2285f278e9b767e1,2026-06-23T16:30:00Z,2026-06-23T16:31:15.614909Z,2026-06-23T16:31:15.614909Z,2026-06-23T16:31:15Z,2026-06-23T16:31:15Z,2026-06-23T16:31:15Z,2026-06-23T16:31:15Z,2026-06-23T16:31:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:25:00Z,2026-06-23T16:29:59Z,2026-06-23T16:27:36.055375Z,2026-06-23T16:27:36.055375Z,2026-06-23T16:27:36Z,2026-06-23T16:27:36Z,2026-06-23T16:27:36Z,2026-06-23T16:27:36Z,2026-06-23T16:27:37Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:034b5dab69ae3444,2026-06-23T16:25:00Z,2026-06-23T16:26:01.769205Z,2026-06-23T16:26:01.769205Z,2026-06-23T16:26:01Z,2026-06-23T16:26:01Z,2026-06-23T16:26:01Z,2026-06-23T16:26:01Z,2026-06-23T16:26:02Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:20:00Z,2026-06-23T16:24:59Z,2026-06-23T16:23:17.975540Z,2026-06-23T16:23:17.975540Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:17Z,2026-06-23T16:23:18Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:af44447819c9ceff,2026-06-23T16:20:00Z,2026-06-23T16:21:32.609204Z,2026-06-23T16:21:32.609204Z,2026-06-23T16:21:32Z,2026-06-23T16:21:32Z,2026-06-23T16:21:32Z,2026-06-23T16:21:32Z,2026-06-23T16:21:33Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:15:00Z,2026-06-23T16:19:59Z,2026-06-23T16:17:46.793088Z,2026-06-23T16:17:46.793088Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:46Z,2026-06-23T16:17:47Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:501d0a5419f96ea0,2026-06-23T16:15:00Z,2026-06-23T16:16:28.740361Z,2026-06-23T16:16:28.740361Z,2026-06-23T16:16:28Z,2026-06-23T16:16:28Z,2026-06-23T16:16:28Z,2026-06-23T16:16:28Z,2026-06-23T16:16:29Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:10:00Z,2026-06-23T16:14:59Z,2026-06-23T16:12:45.924066Z,2026-06-23T16:12:45.924066Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:45Z,2026-06-23T16:12:46Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:389ee103b3e2b281,2026-06-23T16:10:00Z,2026-06-23T16:11:15.121671Z,2026-06-23T16:11:15.121671Z,2026-06-23T16:11:15Z,2026-06-23T16:11:15Z,2026-06-23T16:11:15Z,2026-06-23T16:11:15Z,2026-06-23T16:11:16Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:05:00Z,2026-06-23T16:09:59Z,2026-06-23T16:08:26.815290Z,2026-06-23T16:08:26.815290Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:26Z,2026-06-23T16:08:27Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:1a1b38a63e1946cc,2026-06-23T16:05:00Z,2026-06-23T16:06:43.617443Z,2026-06-23T16:06:43.617443Z,2026-06-23T16:06:43Z,2026-06-23T16:06:43Z,2026-06-23T16:06:43Z,2026-06-23T16:06:43Z,2026-06-23T16:06:44Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T16:00:00Z,2026-06-23T16:04:59Z,2026-06-23T16:03:55.855645Z,2026-06-23T16:03:55.855645Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:55Z,2026-06-23T16:03:56Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:8fc506983b64cec5,2026-06-23T16:00:00Z,2026-06-23T16:02:34.278923Z,2026-06-23T16:02:34.278923Z,2026-06-23T16:02:34Z,2026-06-23T16:02:34Z,2026-06-23T16:02:34Z,2026-06-23T16:02:34Z,2026-06-23T16:02:35Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:provider:3e0f903eb6cfd999,2026-06-23T16:00:00Z,2026-06-23T16:00:42.327543Z,2026-06-23T16:00:42.327543Z,2026-06-23T16:00:42Z,2026-06-23T16:00:42Z,2026-06-23T16:00:42Z,2026-06-23T16:00:42Z,2026-06-23T16:00:43Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:55:00Z,2026-06-23T15:59:59Z,2026-06-23T15:58:04.497555Z,2026-06-23T15:58:04.497555Z,2026-06-23T15:58:04Z,2026-06-23T15:58:04Z,2026-06-23T15:58:04Z,2026-06-23T15:58:04Z,2026-06-23T15:58:05Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:f9cbf7c313a3bd88,2026-06-23T15:55:00Z,2026-06-23T15:56:37.861718Z,2026-06-23T15:56:37.861718Z,2026-06-23T15:56:37Z,2026-06-23T15:56:37Z,2026-06-23T15:56:37Z,2026-06-23T15:56:37Z,2026-06-23T15:56:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:50:00Z,2026-06-23T15:54:59Z,2026-06-23T15:52:50.267486Z,2026-06-23T15:52:50.267486Z,2026-06-23T15:52:50Z,2026-06-23T15:52:50Z,2026-06-23T15:52:50Z,2026-06-23T15:52:50Z,2026-06-23T15:52:51Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:e9176c02430b0f19,2026-06-23T15:50:00Z,2026-06-23T15:51:19.001929Z,2026-06-23T15:51:19.001929Z,2026-06-23T15:51:19Z,2026-06-23T15:51:19Z,2026-06-23T15:51:19Z,2026-06-23T15:51:19Z,2026-06-23T15:51:20Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:45:00Z,2026-06-23T15:49:59Z,2026-06-23T15:48:24.264366Z,2026-06-23T15:48:24.264366Z,2026-06-23T15:48:24Z,2026-06-23T15:48:24Z,2026-06-23T15:48:24Z,2026-06-23T15:48:24Z,2026-06-23T15:48:25Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:9c1c3352f718a77a,2026-06-23T15:45:00Z,2026-06-23T15:46:48.624789Z,2026-06-23T15:46:48.624789Z,2026-06-23T15:46:48Z,2026-06-23T15:46:48Z,2026-06-23T15:46:48Z,2026-06-23T15:46:48Z,2026-06-23T15:46:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:40:00Z,2026-06-23T15:44:59Z,2026-06-23T15:42:37.489927Z,2026-06-23T15:42:37.489927Z,2026-06-23T15:42:37Z,2026-06-23T15:42:37Z,2026-06-23T15:42:37Z,2026-06-23T15:42:37Z,2026-06-23T15:42:38Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:01f402ecfc83c270,2026-06-23T15:40:00Z,2026-06-23T15:41:25.111122Z,2026-06-23T15:41:25.111122Z,2026-06-23T15:41:25Z,2026-06-23T15:41:25Z,2026-06-23T15:41:25Z,2026-06-23T15:41:25Z,2026-06-23T15:41:26Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:35:00Z,2026-06-23T15:39:59Z,2026-06-23T15:37:44.519525Z,2026-06-23T15:37:44.519525Z,2026-06-23T15:37:44Z,2026-06-23T15:37:44Z,2026-06-23T15:37:44Z,2026-06-23T15:37:44Z,2026-06-23T15:37:45Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
market_bars_5m,receipt:market_bars_5m:provider:a4c31514af62867e,2026-06-23T15:35:00Z,2026-06-23T15:36:35.182977Z,2026-06-23T15:36:35.182977Z,2026-06-23T15:36:35Z,2026-06-23T15:36:35Z,2026-06-23T15:36:35Z,2026-06-23T15:36:35Z,2026-06-23T15:36:36Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,AUDITED_DIAGNOSTIC_ONLY
market_bars_5m,receipt:market_bars_5m:2026-06-23T15:30:00Z,2026-06-23T15:34:59Z,2026-06-23T15:31:48.660713Z,2026-06-23T15:31:48.660713Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:48Z,2026-06-23T15:31:49Z,DIAGNOSTIC_SOURCE_EVIDENCE_ONLY,BLOCKED
